date_hour,ktCO2
0,1
1,0.75
2,0.72
3,0.7
4,0.8
5,1.84
6,4.2
7,4.91
8,5.27
9,5.72
10,5.79
11,5.91
12,6
13,6.21
14,6.48
15,6.54
16,6.58
17,6.66
18,6.22
19,5.01
20,3.6
21,2.67
22,2.22
23,1.83
