date_day,ktCO2
1,3.42
2,3.46
3,2.75
4,2.67
5,3.22
6,3.4
7,3.54
8,3.42
9,3.4
10,2.98
11,2.59
12,3.31
13,3.27
14,3.5
15,3.38
16,3.76
17,2.59
18,2.5
19,3.09
20,3.36
21,3.23
22,3.17
23,3.55
24,2.9
25,2.96
26,3.73
27,3.27
28,3.56
29,3.56
30,4.06
